0.0001,2.82E-05,1.76E-05,-1.42E-05,-1.03E-05,-1.39E-05,-1.20E-05,-1.90E-05,-1.23E-05,,2.82E-01
0.00015,0.000008995,-3.21E-06,0.000000615,-1.75E-06,1.35E-05,-2.03E-06,-3.58E-06,-5.94E-06,,6.00E-02
0.0002,0.00001109,-4.49E-06,2.16E-06,-1.02E-06,1.46E-05,-3.67E-06,-0.000001389,-5.21E-06,,5.55E-02
0.00025,0.000012092,-0.000007674,2.25E-06,6.15E-07,1.49E-05,-6.40E-06,-0.000001389,-3.03E-06,,4.84E-02
0.0003,0.000013094,-9.13E-06,2.53E-06,-2.96E-07,1.66E-05,-7.58E-06,-1.12E-06,-4.94E-06,,4.36E-02
0.00035,1.65E-05,-1.12E-05,2.89E-06,1.60E-07,0.000019288,-1.04E-05,-1.21E-06,-5.12E-06,,4.71E-02
0.0004,1.81E-05,-1.22E-05,3.44E-06,-8.43E-07,1.91E-05,-1.13E-05,-6.60E-07,-6.31E-06,,4.53E-02
0.00045,1.96E-05,-1.36E-05,4.62E-06,-8.43E-07,2.28E-05,-1.20E-05,-8.43E-07,-6.22E-06,,4.35E-02
0.0005,2.20E-05,-1.56E-05,3.17E-06,-0.000002391,2.44E-05,-0.000013868,-6.60E-07,-7.04E-06,,4.40E-02
0.00055,0.00002448,-1.75E-05,4.26E-06,-0.000002391,0.000027577,-1.51E-05,-9.34E-07,-7.49E-06,,4.45E-02
0.0006,0.000025482,-2.00E-05,4.71E-06,-2.66E-06,2.98E-05,-1.85E-05,-1.21E-06,-7.95E-06,,4.25E-02
0.00065,0.000026575,-2.17E-05,4.35E-06,-0.000002482,3.09E-05,-1.83E-05,-2.27E-08,-7.22E-06,,4.09E-02
0.0007,2.97631E-05,-2.16105E-05,4.8961E-06,-2.5731E-06,3.21314E-05,-2.07907E-05,5.238E-07,-7.4919E-06,,4.25E-02
0.00075,3.07651E-05,-2.48897E-05,0.000005898,-2.7553E-06,3.53195E-05,-2.24303E-05,-1.34126E-05,-1.47789E-05,,4.10E-02
0.0008,6.20995E-05,-0.000002391,-1.13176E-05,-1.52344E-05,1.98345E-05,-3.19945E-05,-1.20463E-05,-1.43235E-05,,7.76E-02
0.00085,5.96401E-05,-6.2167E-06,-1.09532E-05,-1.45968E-05,2.32048E-05,-3.63668E-05,-1.29572E-05,-8.8582E-06,,7.02E-02
