0,4.81E-08,-0.000001229,2.2373E-06,1.3251E-06
0.00005,-0.000505302,0.0005054,0.000504945,-0.000503023
0.0001,-0.0010102,0.001014313,0.001007381,-0.001008376
0.00015,-0.001516831,0.001526511,0.001510183,-0.001515556
0.0002,-0.002026476,0.002042725,0.002012714,-0.002024745
0.00025,-0.002538677,0.00256113,0.002516889,-0.00253585
0.0003,-0.003049784,0.003083367,0.003020151,-0.003048325
0.00035,-0.003560253,0.003606517,0.003524604,-0.003560528
0.0004,-0.004073823,0.004131675,0.004031334,-0.004075011
0.00045,-0.004586302,0.004658023,0.004536427,-0.004589953
0.0005,-0.005100059,0.005182907,0.005041426,-0.005106082
0.00055,-0.005616826,0.005714818,0.005550713,-0.005625129
0.0006,-0.006134231,0.006242533,0.006056992,-0.006146092
0.00065,-0.006657018,0.006773715,0.006567831,-0.006668969
0.0007,-0.007176977,0.0073059,0.00707794,-0.007192213
0.00075,-0.007698672,0.007835167,0.007583306,-0.00771783
0.0008,-0.008222646,0.008368721,0.008097705,-0.008243902
0.00085,-0.008746802,0.008899081,0.008605808,-0.008771159
0.0009,-0.009270409,0.009430717,0.009118376,-0.009301697
0.00095,-0.009794564,0.009962629,0.009630679,-0.009080311
0.001,-0.010318904,0.010495911,0.010140055,-0.00813773
