6.0000000000,5.9996275425,0.0106129672,0.0000001000,0.1742399531,-0.1875380993,0.2108082209,-0.1991573337,0.1872613555,-0.1525067447,0.3384694859,-0.3098594314
8.0000000000,8.0045615673,0.0661269516,0.0000001000,0.1620539189,-0.1746053096,0.1991245611,-0.1910764802,0.1699389328,-0.1398953588,0.3152494005,-0.2860266818
10.0000000000,10.0036684036,0.0898020342,0.0000001000,0.1531514925,-0.1647805606,0.1915752075,-0.1850435729,0.1598043477,-0.1336714373,0.2992157423,-0.2695980619
12.0000000000,12.0046557903,0.0751071550,0.0000001000,0.1467600723,-0.1571311597,0.1859187251,-0.1793514846,0.1512099835,-0.1284324215,0.2845096298,-0.2563625734
14.0000000000,14.0052852631,0.0783726867,0.0000001000,0.1429309036,-0.1520066002,0.1799989334,-0.1746933312,0.1433738766,-0.1229547427,0.2738814709,-0.2473329831
16.0000000000,16.0037168503,0.0604122777,0.0000001000,0.1367074091,-0.1445697987,0.1740165009,-0.1703466786,0.1364134153,-0.1164081674,0.2658153442,-0.2384576538
18.0000000000,18.0082525253,0.0653105695,0.0000001000,0.1285424473,-0.1400558735,0.1656534475,-0.1631608275,0.1279109012,-0.1084401312,0.2566505215,-0.2243748474
20.0000000000,20.0057009697,0.0783726845,0.0000001000,0.1222081388,-0.1383441271,0.1612322832,-0.1592173910,0.1238314492,-0.1044683065,0.2494956899,-0.2146158596
22.0000000000,22.0053432465,0.0742907725,0.0000001000,0.1099171673,-0.1431979474,0.1547134381,-0.1523014937,0.1178204973,-0.0982813475,0.2390105118,-0.1936550578
24.0000000000,24.0028922081,0.0906184148,0.0000001000,0.0865874497,-0.1516499740,0.1385283629,-0.1338532749,0.1097017385,-0.0819807251,0.2094582194,-0.1510681811
26.0000000000,26.0041204453,0.0636778049,0.0000001000,0.0667096605,-0.1440053120,0.1169743250,-0.1160950729,0.0996772084,-0.0586089867,0.1746099758,-0.1128714863
28.0000000000,28.0055339813,0.1036805294,0.0000001000,0.0550152358,-0.1316593730,0.0905841008,-0.1021967676,0.0971541600,-0.0469092619,0.1487952532,-0.0940365129
30.0000000000,30.0004249573,0.0530648373,0.0000001000,0.0495000511,-0.1193681309,0.0752263838,-0.0907245904,0.0937378677,-0.0422225891,0.1282786025,-0.0847877381
32.0000000000,31.9926518440,0.0742907733,0.0000001000,0.0459136433,-0.1084182958,0.0666720453,-0.0808599028,0.0881987144,-0.0405154212,0.1157125678,-0.0789617066
34.0000000000,33.9894304276,0.0685760975,0.0000001000,0.0456973445,-0.0994558451,0.0623539657,-0.0727831280,0.0812911760,-0.0402143059,0.1092677902,-0.0756437756
36.0000000000,35.9931390762,0.0546976026,0.0000001000,0.0447093409,-0.0920155088,0.0601092357,-0.0668138931,0.0749532988,-0.0409682291,0.1059562387,-0.0728275495
38.0000000000,38.0043851852,0.0595958956,0.0000001000,0.0430896436,-0.0863194839,0.0592540505,-0.0635053466,0.0703834477,-0.0420234592,0.1038866983,-0.0712071177
40.0000000000,40.0100082397,0.0555139836,0.0000001000,0.0424178993,-0.0824696441,0.0588707559,-0.0612956462,0.0676619760,-0.0431949002,0.1021135732,-0.0697287141
