6.0000000000,6.0000160456,0.3396149665,0.0000200000,0.0000566426,-0.0000566732,0.0000291271,-0.0000291084,0.0000566994,-0.0000566583,0.0000291430,-0.0000290275
8.0000000000,7.9989118576,0.3461460114,0.0000200000,0.0000569665,-0.0000570444,0.0000293198,-0.0000293820,0.0000570204,-0.0000570231,0.0000293896,-0.0000293271
10.0000000000,9.9946054459,0.3600245133,0.0000200000,0.0000574448,-0.0000574892,0.0000296985,-0.0000296993,0.0000574801,-0.0000574529,0.0000296622,-0.0000296770
12.0000000000,12.0005405426,0.3494115382,0.0000200000,0.0000579853,-0.0000580363,0.0000300251,-0.0000300995,0.0000580244,-0.0000580874,0.0000300633,-0.0000299003
14.0000000000,14.0004783154,0.3673719510,0.0000200000,0.0000586432,-0.0000586988,0.0000304699,-0.0000304279,0.0000587027,-0.0000586598,0.0000304792,-0.0000304530
16.0000000000,15.9998774529,0.3804340601,0.0000200000,0.0000593607,-0.0000593744,0.0000309845,-0.0000310030,0.0000594231,-0.0000593512,0.0000310301,-0.0000309174
18.0000000000,17.9995759010,0.3673719496,0.0000200000,0.0000600782,-0.0000601264,0.0000315046,-0.0000315390,0.0000601909,-0.0000601543,0.0000314730,-0.0000314460
20.0000000000,19.9997282982,0.3934961751,0.0000200000,0.0000609166,-0.0000609592,0.0000320016,-0.0000320936,0.0000610079,-0.0000609853,0.0000320528,-0.0000320173
22.0000000000,21.9996048927,0.4081910551,0.0000200000,0.0000618193,-0.0000618350,0.0000326502,-0.0000326939,0.0000619347,-0.0000618712,0.0000327051,-0.0000326455
24.0000000000,23.9985798836,0.4220695525,0.0000200000,0.0000627861,-0.0000628149,0.0000333398,-0.0000333415,0.0000628299,-0.0000628576,0.0000333295,-0.0000332438
26.0000000000,25.9988413811,0.4041091487,0.0000200000,0.0000638257,-0.0000638217,0.0000340470,-0.0000340422,0.0000638248,-0.0000637993,0.0000339911,-0.0000340116
28.0000000000,27.9974600792,0.3943125620,0.0000200000,0.0000647981,-0.0000648156,0.0000347310,-0.0000347178,0.0000648967,-0.0000648231,0.0000347263,-0.0000346815
30.0000000000,29.9976317406,0.3869651213,0.0000200000,0.0000658338,-0.0000659816,0.0000354781,-0.0000354939,0.0000659315,-0.0000659089,0.0000354987,-0.0000354985
32.0000000000,31.9958506584,0.3624736547,0.0000200000,0.0000670965,-0.0000670816,0.0000362552,-0.0000362402,0.0000670120,-0.0000670758,0.0000362589,-0.0000362281
34.0000000000,33.9961359024,0.3926797956,0.0000200000,0.0000681342,-0.0000681944,0.0000370285,-0.0000370619,0.0000681724,-0.0000682141,0.0000370192,-0.0000369688
36.0000000000,35.9932516098,0.3926797986,0.0000200000,0.0000693346,-0.0000693725,0.0000378316,-0.0000377868,0.0000693197,-0.0000694013,0.0000378529,-0.0000378091
38.0000000000,37.9976747513,0.4302333727,0.0000200000,0.0000705535,-0.0000705218,0.0000386486,-0.0000387229,0.0000706168,-0.0000705459,0.0000386728,-0.0000386913
40.0000000000,39.9928535461,0.4261514604,0.0000200000,0.0000717912,-0.0000716746,0.0000395000,-0.0000395250,0.0000717474,-0.0000717723,0.0000395670,-0.0000394729
42.0000000000,42.0013805389,0.4424791053,0.0000200000,0.0000729813,-0.0000729289,0.0000403765,-0.0000404602,0.0000730046,-0.0000729708,0.0000403477,-0.0000403671
